Company,Location,Number
Amazon,"Seattle, WA",240
Apple,"Cupertino, CA",202
Google,"Mountain View, CA",185
California Polytechnic State University-San Luis Obispo,"San Luis Obispo, CA",180
Microsoft,"Redmond, WA",108
Amazon Web Services (AWS),"Seattle, WA",95
Workday,"Pleasonton, CA",90
Northrop Grumman,"Falls Church, VA",56
Salesforce,"San Francisco, CA",53
Cisco,"San Jose, CA",51
IBM,"Armonk, NY",49
Meta,"Menlo Park, CA",45
Lockheed Martin,"Bethesda, MD",41
Oracle,"Austin, TX",40
